GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
math-cards-backend,com.mathcards,MathCardsApplication,8,0,0,0,3,0,2,0,2,0
math-cards-backend,com.mathcards.service,GenerateEquationService,572,0,25,0,83,0,29,0,11,0
math-cards-backend,com.mathcards.controller,GenerateEquationController,40,0,4,0,10,0,5,0,3,0
math-cards-backend,com.mathcards.db,DbCheck,211,0,12,0,32,0,9,0,3,0
math-cards-backend,com.mathcards.model,Equation,106,0,0,0,33,0,22,0,22,0
